Latitude,Longitude,dist_coast,upazila
24.718481793644,89.8304695391879,128.224691313793,Sarishabari
22.1051587475465,92.0595161075904,7.53324623988962,Satkania
22.7209277666322,89.038652662355,47.9735054770247,Satkhira Sadar
23.9575362075111,90.0016558150273,50.149741603953906,Saturia
23.8810225566887,90.280780218716,22.7188540048015,Savar
22.9924292266476,91.2121157378712,15.3886837753416,Senbagh
23.5976594145099,90.3564921605729,3.5360172576738,Serajdikhan
23.8118939043665,90.3473939802475,26.943667354715,Shah Ali
24.4029443934671,88.6085815008228,194.741213376206,Shah Makhdum
23.732476974705,90.3991444715388,16.8397045901937,Shahbagh
24.1627775963019,89.6301144532052,86.5520092396614,Shahjadpur
23.2086744919711,90.9569717681766,21.3718224576978,Shahrasti
23.663387569382,89.2421817685671,91.8031950293264,Shailkupa
24.7600761225993,89.3749330074543,159.529128655796,Shajahanpur
23.348109495295,89.3585379109444,79.1012805008396,Shalikha
23.21607000832,90.3158778110901,10.8710174412333,Shariatpur Sadar
23.0448933822163,88.9407345677413,82.2193532028187,Sharsha
23.7699761744282,90.3758747164455,20.679767409344,Sher-e-bangla Nagar
24.6290995479643,89.4223784723255,139.794924266204,Sherpur
24.9929093363451,90.0198870101765,151.00492193738,Sherpur Sadar
23.3754282909392,90.1742332884707,0.0,Shib Char
23.8383027122985,89.810164829619,49.5601600814878,Shibalaya
25.0164892706858,89.3067034898434,186.929644853301,Shibganj
24.704385977816,88.1547933625769,238.609845905226,Shibganj
24.0259753045916,90.7453271347405,37.3692590508198,Shibpur
22.0687583971934,89.1793042074804,0.0,Shyamnagar
23.6971121422151,90.4300677232163,12.2038944745261,Shyampur
23.783308903884,90.1543501476441,26.8644488449046,Singair
24.5241245692181,89.1860242046513,147.194046111048,Singra
24.4941069163965,89.6884800474561,110.834509235836,Sirajganj Sadar
22.5588468823114,91.6828611059064,0.0,Sitakunda
22.819876005063,89.5422166916909,52.1151755484094,Sonadanga
22.8610667541389,91.3955401199123,0.0,Sonagazi
23.0262759710707,91.0777052983507,27.6572197857535,Sonaimuri
23.675566810045,90.593329595264,0.0,Sonargaon
24.9969729059607,89.5140050714698,176.444812918711,Sonatola
25.1656340533889,89.95490812568,170.124309780888,Sreebardi
24.3010225920525,91.6979578326053,117.518250772036,Sreemangal
23.5469372444916,90.2632251486774,3.22792998133138,Sreenagar
24.2051706279517,90.443113247704,46.650273158558,Sreepur
23.5962628259127,89.4244698200674,73.2088936427399,Sreepur
22.6201421345544,91.1515853946259,0.0,Subarnachar
23.8966676857976,89.5127482272196,72.7176378315874,Sujanagar
24.6863134925649,91.2570740615767,122.849747542015,Sulla
25.0507740933946,91.3954415184311,162.662157350931,Sunamganj Sadar
25.5100443896747,89.5639354964442,216.272829333493,Sundarganj
23.713812858475,90.4173573493919,14.2735356855046,Sutrapur
24.9412718202074,91.8474376528189,182.162321124023,Sylhet Sadar
25.1281108003634,91.1633652820418,165.622336126944,Tahirpur
22.7400173940232,89.2105972568924,40.9196853920379,Tala
24.2564098003109,89.8661272884572,84.7073918542061,Tangail Sadar
24.6202410126563,88.5310822015425,204.967889849031,Tanore
25.7806367462743,89.0332602416023,276.064421578612,Taraganj
24.550174851353,90.8907451002912,101.381526504166,Tarail
24.4431551047151,89.358125069528,128.996333178115,Tarash
22.4388693041602,90.8578775000627,0.0,Tazumuddin
23.7628366629538,90.3916942030326,20.0693474506717,Tejgaon
23.7643403219981,90.402968045711,20.2927196758553,Tejgaon Ind. Area
20.9921554801302,92.2236905914957,0.0,Teknaf
26.5135283806534,88.4298644338314,370.024306442687,Tentulia
22.9126201289308,89.6543377333612,52.2639997867887,Terokhada
26.0706368746362,88.4644524389111,323.722037204566,Thakurgaon Sadar
21.6370431266304,92.5310251543719,35.9314686131023,Thanchi
23.5895897432736,90.7969932569146,2.26567014107305,Titas
23.47600915465,90.4526388431179,0.0,Tongibari
24.5638327175124,90.4094092716658,95.1404992950779,Trishal
22.9254289325789,89.9044465718508,40.4648745417153,Tungi Para
23.8599759762886,90.3666546516889,28.2542761738266,Turag
21.2292867111579,92.115938635182,0.0,Ukhia
25.6890914907935,89.6689077777013,235.440064274488,Ulipur
24.3273399535596,89.5180911696362,106.726826860434,Ullah Para
23.8746349069187,90.4448204632902,29.1786086209308,Uttar Khan
23.8721602424199,90.394111381482,30.8195336668542,Uttara
22.8655834048755,90.1660449414292,11.9752367533092,Wazirpur
24.9261198898878,92.3672159182535,214.868858718956,Zakiganj
23.3655064937381,90.318181081535,0.0,Zanjira
22.4655005160524,89.9342781769972,0.0,Zianagar
